TIME,JOINT_0_X, JOINT_0_Y, JOINT_0_Z,JOINT_1_X, JOINT_1_Y, JOINT_1_Z,JOINT_2_X, JOINT_2_Y, JOINT_2_Z,JOINT_3_X, JOINT_3_Y, JOINT_3_Z,JOINT_4_X, JOINT_4_Y, JOINT_4_Z,JOINT_5_X, JOINT_5_Y, JOINT_5_Z,JOINT_6_X, JOINT_6_Y, JOINT_6_Z,JOINT_7_X, JOINT_7_Y, JOINT_7_Z,JOINT_8_X, JOINT_8_Y, JOINT_8_Z,JOINT_9_X, JOINT_9_Y, JOINT_9_Z,JOINT_10_X, JOINT_10_Y, JOINT_10_Z,JOINT_11_X, JOINT_11_Y, JOINT_11_Z,JOINT_12_X, JOINT_12_Y, JOINT_12_Z,JOINT_13_X, JOINT_13_Y, JOINT_13_Z,JOINT_14_X, JOINT_14_Y, JOINT_14_Z,JOINT_15_X, JOINT_15_Y, JOINT_15_Z,JOINT_16_X, JOINT_16_Y, JOINT_16_Z,JOINT_17_X, JOINT_17_Y, JOINT_17_Z,JOINT_18_X, JOINT_18_Y, JOINT_18_Z,JOINT_19_X, JOINT_19_Y, JOINT_19_Z,JOINT_20_X, JOINT_20_Y, JOINT_20_Z
1830,0.5495151877403259, 0.735546886920929, -0.00008511989290127531,0.6263179779052734, 0.7600728273391724, -0.01836257614195347,0.6904295086860657, 0.7374384999275208, -0.03791471943259239,0.7371805906295776, 0.7054561376571655, -0.06371749192476273,0.7822158336639404, 0.6758131980895996, -0.09049355238676071,0.6881812214851379, 0.6024278998374939, -0.02168254926800728,0.7477433085441589, 0.5426583290100098, -0.05696940794587135,0.7934977412223816, 0.51060551404953, -0.08733578771352768,0.8383132219314575, 0.4878372848033905, -0.11082431674003601,0.6601001620292664, 0.5661881566047668, -0.04215390235185623,0.7176945209503174, 0.49766674637794495, -0.08270729333162308,0.7658131718635559, 0.45448601245880127, -0.12397443503141403,0.8080592155456543, 0.42487964034080505, -0.15572503209114075,0.6236891150474548, 0.5421064496040344, -0.06687525659799576,0.6735570430755615, 0.46373695135116577, -0.10018311440944672,0.7196544408798218, 0.4192813038825989, -0.1360863745212555,0.7618944048881531, 0.3929350972175598, -0.1642899066209793,0.579695463180542, 0.5297926068305969, -0.0923103466629982,0.6194325089454651, 0.4580892026424408, -0.12362837046384811,0.6565200686454773, 0.4192715883255005, -0.14863090217113495,0.6922404170036316, 0.3934241235256195, -0.1713840514421463
1891,0.549877941608429, 0.7356549501419067, -0.000053569099691230804,0.629723072052002, 0.7790472507476807, -0.03240623325109482,0.6993736028671265, 0.7705248594284058, -0.06389530748128891,0.751733124256134, 0.7460845708847046, -0.09486029297113419,0.8016385436058044, 0.724847674369812, -0.12735387682914734,0.7126317620277405, 0.635772168636322, -0.08005475252866745,0.7789554595947266, 0.579879105091095, -0.12560690939426422,0.8244515657424927, 0.5453062057495117, -0.1586245745420456,0.8683178424835205, 0.5182552933692932, -0.18622666597366333,0.6846783757209778, 0.59377521276474, -0.09590847790241241,0.7506691813468933, 0.5289031863212585, -0.14753134548664093,0.7999109029769897, 0.4869140386581421, -0.18500378727912903,0.8435173034667969, 0.4490976929664612, -0.2192443311214447,0.6482327580451965, 0.5650748014450073, -0.11372753977775574,0.7050499320030212, 0.492495059967041, -0.1622932106256485,0.7529960870742798, 0.4483054280281067, -0.19740724563598633,0.7964847087860107, 0.41234418749809265, -0.22693097591400146,0.6040635108947754, 0.550725519657135, -0.1323327273130417,0.6462914347648621, 0.48515865206718445, -0.17303705215454102,0.6839510202407837, 0.44920140504837036, -0.19723255932331085,0.7198709845542908, 0.4181433916091919, -0.22099129855632782
1952,0.5712858438491821, 0.7653981447219849, -0.000036665398511104286,0.645699143409729, 0.8052763938903809, -0.035006389021873474,0.7150173783302307, 0.7946506142616272, -0.059811946004629135,0.7695035934448242, 0.7648314237594604, -0.08654981851577759,0.8202721476554871, 0.7483965754508972, -0.11746688932180405,0.7354798913002014, 0.6602065563201904, -0.05320611968636513,0.8002399802207947, 0.6077806949615479, -0.09409933537244797,0.8460759520530701, 0.5774927139282227, -0.1265442818403244,0.8910999894142151, 0.554229199886322, -0.15350684523582458,0.7080764770507812, 0.6177959442138672, -0.06529433280229568,0.7689743638038635, 0.5534873604774475, -0.11369213461875916,0.8183845281600952, 0.5161411762237549, -0.1568322330713272,0.8638159036636353, 0.48580068349838257, -0.19305194914340973,0.6731493473052979, 0.5903688669204712, -0.08192124962806702,0.7232065200805664, 0.5209901928901672, -0.12825192511081696,0.7656907439231873, 0.48398780822753906, -0.17139200866222382,0.8052517771720886, 0.45550185441970825, -0.20617371797561646,0.6306986212730408, 0.5779253244400024, -0.09958173334598541,0.659919261932373, 0.5122523307800293, -0.1446092128753662,0.687666118144989, 0.4806630611419678, -0.1798402965068817,0.7155188918113708, 0.45870286226272583, -0.2067129760980606
2039,0.5829867720603943, 0.7761253118515015, -0.00007232361531350762,0.6499686241149902, 0.8226430416107178, -0.03188105672597885,0.7186151742935181, 0.817044734954834, -0.06047957390546799,0.7715672254562378, 0.7936623096466064, -0.09065191447734833,0.8204652070999146, 0.7769999504089355, -0.12428665906190872,0.7523831129074097, 0.6899445056915283, -0.06569565832614899,0.8225454688072205, 0.6443749666213989, -0.10612029582262039,0.8699526190757751, 0.6163575053215027, -0.13957516849040985,0.9147244691848755, 0.5945062637329102, -0.16862335801124573,0.7289355993270874, 0.6461477875709534, -0.08156873285770416,0.7981599569320679, 0.5879144668579102, -0.12707455456256866,0.8505423665046692, 0.5524343252182007, -0.16592538356781006,0.8974157571792603, 0.5204314589500427, -0.2037869393825531,0.6950955986976624, 0.6148709058761597, -0.09937536716461182,0.7521613836288452, 0.5494661927223206, -0.14416173100471497,0.7982249855995178, 0.5108954906463623, -0.18130382895469666,0.8401424884796143, 0.4781841039657593, -0.21260032057762146,0.6515815854072571, 0.597505509853363, -0.11916051059961319,0.6889521479606628, 0.5360820293426514, -0.15846098959445953,0.7199077606201172, 0.5030735731124878, -0.18651990592479706,0.7500519156455994, 0.47644394636154175, -0.2113412767648697
2098,0.5935443043708801, 0.7933162450790405, -0.00006577386375283822,0.6570330262184143, 0.8355781435966492, -0.02710912935435772,0.7279161214828491, 0.8267152905464172, -0.04726486653089523,0.7829678058624268, 0.8042525053024292, -0.07221526652574539,0.8331750631332397, 0.7937706708908081, -0.10552790760993958,0.7644137740135193, 0.7034459114074707, -0.03481239452958107,0.8371068239212036, 0.6635622382164001, -0.06807959079742432,0.8844559788703918, 0.6397683024406433, -0.09316632896661758,0.9283975958824158, 0.6198948621749878, -0.11670786887407303,0.7425826191902161, 0.6600781083106995, -0.05230948328971863,0.8131686449050903, 0.6041809916496277, -0.08912154287099838,0.8678483963012695, 0.5718637108802795, -0.12561547756195068,0.9167912006378174, 0.5434913635253906, -0.15851908922195435,0.7098726630210876, 0.6299574375152588, -0.07385135442018509,0.7697737812995911, 0.5683528780937195, -0.11279942840337753,0.8194146156311035, 0.5332527756690979, -0.15206561982631683,0.8639659881591797, 0.503787636756897, -0.18451477587223053,0.6669735312461853, 0.6133790016174316, -0.0973474457859993,0.7051013708114624, 0.5556525588035583, -0.1372499018907547,0.7373020052909851, 0.5226329565048218, -0.17078977823257446,0.7694308757781982, 0.49488186836242676, -0.19942137598991394
2163,0.6000807285308838, 0.798345148563385, -0.00007676154200453311,0.660132110118866, 0.8428110480308533, -0.0263782050460577,0.732763409614563, 0.8335390686988831, -0.04165587201714516,0.7894867062568665, 0.8121623396873474, -0.06032600626349449,0.8385188579559326, 0.8114206790924072, -0.0891735628247261,0.7716093063354492, 0.7148310542106628, -0.029170645400881767,0.8456987142562866, 0.6817152500152588, -0.05912594869732857,0.8926483392715454, 0.6630347371101379, -0.08049621433019638,0.936773419380188, 0.6459420919418335, -0.09951252490282059,0.7527520656585693, 0.6687602400779724, -0.04608684778213501,0.8272117972373962, 0.6187488436698914, -0.08257323503494263,0.8822665810585022, 0.5896499752998352, -0.11668258160352707,0.9330648183822632, 0.5615696907043457, -0.14834564924240112,0.7220783829689026, 0.6357131004333496, -0.06794176250696182,0.7863876223564148, 0.5779182314872742, -0.10911298543214798,0.8363622426986694, 0.5445868372917175, -0.15037652850151062,0.8824063539505005, 0.5142853856086731, -0.18379352986812592,0.6803634762763977, 0.6154613494873047, -0.09171214699745178,0.7253506183624268, 0.5644697546958923, -0.13108327984809875,0.7599964141845703, 0.537847101688385, -0.16366948187351227,0.7952337265014648, 0.515300989151001, -0.19330169260501862
2231,0.6053630709648132, 0.8068010807037354, -0.0000584886729484424,0.6640849709510803, 0.8501718044281006, -0.021779054775834084,0.7383882999420166, 0.8399854898452759, -0.032482437789440155,0.795882523059845, 0.8193256855010986, -0.04653644189238548,0.8437926769256592, 0.8195377588272095, -0.06961851567029953,0.7774854898452759, 0.7216105461120605, -0.022384030744433403,0.850888729095459, 0.6888968348503113, -0.05263271555304527,0.8988316655158997, 0.6708170175552368, -0.0734345018863678,0.943366527557373, 0.6528732180595398, -0.09135103225708008,0.759543776512146, 0.6746510863304138, -0.04002134129405022,0.8330957889556885, 0.6256023049354553, -0.07729703187942505,0.8884163498878479, 0.5960463881492615, -0.11140824109315872,0.9392127394676208, 0.566883385181427, -0.14165692031383514,0.7292396426200867, 0.6410908102989197, -0.06310341507196426,0.7929458618164062, 0.5857383608818054, -0.1050792932510376,0.8428857922554016, 0.5538734197616577, -0.14640364050865173,0.889251172542572, 0.5250246524810791, -0.1798168122768402,0.6877740621566772, 0.6201446056365967, -0.08730236440896988,0.7306876182556152, 0.5690951347351074, -0.12778906524181366,0.764867901802063, 0.5429939031600952, -0.16045765578746796,0.8002495169639587, 0.5211300849914551, -0.1889379620552063
2293,0.6058253049850464, 0.8121100664138794, -0.00004158020601607859,0.6653764247894287, 0.8540377616882324, -0.023287108168005943,0.7385520339012146, 0.8440994024276733, -0.03561420366168022,0.7952216267585754, 0.8252312541007996, -0.051598530262708664,0.8429663777351379, 0.8240916132926941, -0.07744453102350235,0.778955340385437, 0.7273136973381042, -0.018508169800043106,0.8525129556655884, 0.69358891248703, -0.0460367314517498,0.9009478688240051, 0.676680326461792, -0.06576008349657059,0.9458774328231812, 0.6604599356651306, -0.08338023722171783,0.7612181901931763, 0.6814818382263184, -0.036876123398542404,0.8361506462097168, 0.631404459476471, -0.07005995512008667,0.8913715481758118, 0.6038808822631836, -0.10310358554124832,0.9419981241226196, 0.5772837400436401, -0.13282883167266846,0.7311151623725891, 0.6484916806221008, -0.06117977946996689,0.7963852286338806, 0.5912407040596008, -0.0996449887752533,0.8478953838348389, 0.5588301420211792, -0.14002645015716553,0.8958779573440552, 0.5310367345809937, -0.1733972430229187,0.6896833777427673, 0.6279191374778748, -0.08674535155296326,0.7339630126953125, 0.5738413333892822, -0.12656596302986145,0.7691895961761475, 0.5479518175125122, -0.15890853106975555,0.8057204484939575, 0.5285406112670898, -0.18807290494441986
2356,0.6056283116340637, 0.8127113580703735, -0.000060150639910716563,0.6645320057868958, 0.8519158959388733, -0.023345068097114563,0.737412691116333, 0.8416368961334229, -0.03529426082968712,0.793762743473053, 0.8226056694984436, -0.051328543573617935,0.8429214954376221, 0.8215731382369995, -0.07812298834323883,0.7785779237747192, 0.724473774433136, -0.01287922728806734,0.851660430431366, 0.6916743516921997, -0.041486650705337524,0.9003116488456726, 0.6767799258232117, -0.06201806291937828,0.9451111555099487, 0.662803590297699, -0.07897061109542847,0.7608393430709839, 0.6798637509346008, -0.03173893317580223,0.8358014225959778, 0.6295923590660095, -0.06649165600538254,0.8906147480010986, 0.6033210754394531, -0.09917240589857101,0.9410767555236816, 0.5776945352554321, -0.12657901644706726,0.7309718728065491, 0.6481660604476929, -0.05829792469739914,0.7967523336410522, 0.5901376008987427, -0.09813641011714935,0.8479867577552795, 0.5557998418807983, -0.13825742900371552,0.8962809443473816, 0.5264567136764526, -0.1697138249874115,0.6892715692520142, 0.6289026737213135, -0.0857987180352211,0.7337076663970947, 0.574905514717102, -0.1267673820257187,0.7686276435852051, 0.5484560132026672, -0.158977210521698,0.8045122623443604, 0.5274211168289185, -0.18657219409942627
2433,0.5946435928344727, 0.8037359714508057, -0.000035797234886558726,0.6594319343566895, 0.8438394069671631, -0.025413822382688522,0.7333070635795593, 0.8371584415435791, -0.040388140827417374,0.7891634106636047, 0.8174713850021362, -0.060653068125247955,0.8390189409255981, 0.8061491847038269, -0.0900348424911499,0.7719161510467529, 0.7161902189254761, -0.0005362204392440617,0.8454740047454834, 0.6823554039001465, -0.027350565418601036,0.892608642578125, 0.6647516489028931, -0.04978841915726662,0.936052680015564, 0.6491294503211975, -0.06707737594842911,0.7531220316886902, 0.6713072657585144, -0.017466099932789803,0.8252248167991638, 0.6189570426940918, -0.046080268919467926,0.877397894859314, 0.5900896191596985, -0.07534395903348923,0.923836350440979, 0.5635502338409424, -0.09929341077804565,0.7218248844146729, 0.6407924294471741, -0.04317515715956688,0.7823194861412048, 0.5811313986778259, -0.07458814978599548,0.8289628624916077, 0.5458182692527771, -0.10930778831243515,0.871345579624176, 0.5185500383377075, -0.13604426383972168,0.6797444224357605, 0.6234133243560791, -0.07132875919342041,0.7221651077270508, 0.5705477595329285, -0.10817407816648483,0.7557230591773987, 0.542894184589386, -0.13821719586849213,0.7876828908920288, 0.5226444005966187, -0.1612691432237625
2502,0.5801394581794739, 0.794662594795227, 0.000021586498405667953,0.6496343612670898, 0.8333368301391602, -0.032089583575725555,0.7242352366447449, 0.8256419897079468, -0.052130747586488724,0.7817601561546326, 0.8038644790649414, -0.07418788969516754,0.8320615887641907, 0.7885406613349915, -0.10198462754487991,0.7530316710472107, 0.702443540096283, -0.05507170036435127,0.8260191679000854, 0.6590453386306763, -0.09188103675842285,0.8723866939544678, 0.6393442153930664, -0.12010468542575836,0.9149863123893738, 0.6257773637771606, -0.14515019953250885,0.7295679450035095, 0.6543019413948059, -0.06915981322526932,0.8001474142074585, 0.5911390781402588, -0.11602530628442764,0.8508120179176331, 0.5588454008102417, -0.1571037471294403,0.8979141712188721, 0.5311267375946045, -0.19154135882854462,0.6935716271400452, 0.6253511905670166, -0.08813369274139404,0.7479867339134216, 0.5577675104141235, -0.13528379797935486,0.7901555299758911, 0.5204811096191406, -0.17617250978946686,0.8308702111244202, 0.4915774464607239, -0.21136906743049622,0.649727463722229, 0.6144841909408569, -0.10672809928655624,0.6735490560531616, 0.553635835647583, -0.15444740653038025,0.6968164443969727, 0.5181342363357544, -0.18850554525852203,0.7217633128166199, 0.49131035804748535, -0.21497410535812378
2565,0.5589967966079712, 0.7694479823112488, -0.000050573140470078215,0.6372354030609131, 0.8013136982917786, -0.02121889777481556,0.7142437696456909, 0.7840520739555359, -0.03760940581560135,0.7703408598899841, 0.7579221725463867, -0.05841410532593727,0.820738673210144, 0.7365946173667908, -0.08255606889724731,0.7383619546890259, 0.6693070530891418, -0.04511234536767006,0.8048146963119507, 0.611559271812439, -0.07341998815536499,0.849328875541687, 0.579167366027832, -0.10063888132572174,0.8898782134056091, 0.5533218383789062, -0.12373943626880646,0.7131386399269104, 0.6290079355239868, -0.06546734273433685,0.7713131308555603, 0.5602603554725647, -0.11616548895835876,0.8155103921890259, 0.5243321657180786, -0.1598103791475296,0.8515626788139343, 0.497148334980011, -0.19749079644680023,0.6797358393669128, 0.6046661138534546, -0.08946730196475983,0.7302064895629883, 0.5342006087303162, -0.14778673648834229,0.7571126222610474, 0.5020872950553894, -0.2014671117067337,0.7750672101974487, 0.4847317636013031, -0.23820078372955322,0.6409756541252136, 0.5936666131019592, -0.11181046068668365,0.6832373738288879, 0.536791980266571, -0.1690884679555893,0.7063186764717102, 0.5075048208236694, -0.20695821940898895,0.7233763933181763, 0.49038195610046387, -0.23498184978961945
2626
2691
2758
2841
2899
2965,0.4100091755390167, 0.6779513359069824, -0.00009400922863278538,0.4882769286632538, 0.6361958384513855, -0.07531176507472992,0.5304090976715088, 0.5579841732978821, -0.13392134010791779,0.5463894605636597, 0.4971562922000885, -0.1852426677942276,0.5686657428741455, 0.4511243999004364, -0.23443827033042908,0.47672009468078613, 0.4404272437095642, -0.10446472465991974,0.49950170516967773, 0.34777772426605225, -0.17461398243904114,0.5337828397750854, 0.30229097604751587, -0.23200884461402893,0.5733160972595215, 0.2764641046524048, -0.27067700028419495,0.437438040971756, 0.4308571219444275, -0.10729903727769852,0.45626237988471985, 0.32267874479293823, -0.18554635345935822,0.4904671609401703, 0.26603177189826965, -0.2490147352218628,0.5314435362815857, 0.23039193451404572, -0.2955784499645233,0.3968580365180969, 0.4373716115951538, -0.11610565334558487,0.4091603457927704, 0.3272888660430908, -0.18777330219745636,0.4427622854709625, 0.27004116773605347, -0.24030934274196625,0.48224788904190063, 0.24076922237873077, -0.2735113203525543,0.3553355932235718, 0.45960086584091187, -0.12896129488945007,0.35817891359329224, 0.36181437969207764, -0.18169976770877838,0.3801268935203552, 0.311779260635376, -0.21459807455539703,0.40789955854415894, 0.28439757227897644, -0.2376774698495865
3029,0.43146470189094543, 0.7015185952186584, 0.000002437237071717391,0.5074294209480286, 0.6545057892799377, -0.09722926467657089,0.551200270652771, 0.5719776749610901, -0.16060979664325714,0.5610718727111816, 0.49482572078704834, -0.20544709265232086,0.5498543977737427, 0.4304644763469696, -0.24449579417705536,0.4746428430080414, 0.46076837182044983, -0.14030055701732635,0.4851788580417633, 0.3677031397819519, -0.2050546556711197,0.5079056024551392, 0.3032512068748474, -0.25430700182914734,0.5331318974494934, 0.2590455412864685, -0.29217836260795593,0.4243360757827759, 0.45117172598838806, -0.1291157603263855,0.43358322978019714, 0.34548985958099365, -0.20328862965106964,0.46062684059143066, 0.26934391260147095, -0.2627446949481964,0.4925234317779541, 0.2165127992630005, -0.3139592707157135,0.3762732148170471, 0.4584255814552307, -0.12038376182317734,0.37575191259384155, 0.34933531284332275, -0.19396796822547913,0.40039926767349243, 0.28756844997406006, -0.24920518696308136,0.4338184595108032, 0.2537902593612671, -0.28727272152900696,0.32896655797958374, 0.4802285432815552, -0.11930452287197113,0.31503748893737793, 0.38330262899398804, -0.17944733798503876,0.31931671500205994, 0.32786163687705994, -0.22310732305049896,0.333121657371521, 0.29080450534820557, -0.2572503983974457
3101,0.411257266998291, 0.7025609612464905, 0.00004247715332894586,0.49194058775901794, 0.6557334065437317, -0.10332565009593964,0.5414720177650452, 0.5812684893608093, -0.16264580190181732,0.5463754534721375, 0.509151816368103, -0.2051004320383072,0.530890703201294, 0.45222753286361694, -0.23650524020195007,0.46169790625572205, 0.45862913131713867, -0.13821986317634583,0.46791452169418335, 0.37175679206848145, -0.20955915749073029,0.48421257734298706, 0.33121997117996216, -0.2562786042690277,0.5015593767166138, 0.3067259192466736, -0.28748956322669983,0.40514886379241943, 0.4503755569458008, -0.12503761053085327,0.4033207595348358, 0.3469718098640442, -0.19036732614040375,0.4096697270870209, 0.26505938172340393, -0.2423209249973297,0.42133867740631104, 0.1906110644340515, -0.2836124300956726,0.35088175535202026, 0.463672399520874, -0.11805875599384308,0.3400677740573883, 0.3666202425956726, -0.18154685199260712,0.33282333612442017, 0.2928498089313507, -0.22099669277668,0.33441466093063354, 0.23036232590675354, -0.2524014711380005,0.2952277660369873, 0.49768686294555664, -0.12086967378854752,0.27815812826156616, 0.41044217348098755, -0.1781543493270874,0.2653256356716156, 0.34823769330978394, -0.2134362906217575,0.2590849995613098, 0.288823664188385, -0.24212709069252014
3153,0.3515172302722931, 0.7049161791801453, 0.000004948843525198754,0.42188262939453125, 0.6463255882263184, -0.0438607782125473,0.47159260511398315, 0.5730041265487671, -0.07991869002580643,0.49665987491607666, 0.5146888494491577, -0.11709130555391312,0.4981250464916229, 0.4693554639816284, -0.15634791553020477,0.39541301131248474, 0.4554567039012909, -0.06920794397592545,0.4026136100292206, 0.3684062957763672, -0.1258150041103363,0.4166989028453827, 0.3323400616645813, -0.1702089011669159,0.42990463972091675, 0.31239232420921326, -0.19841548800468445,0.3502253592014313, 0.4537418782711029, -0.08219654858112335,0.3451293110847473, 0.3580082058906555, -0.12746280431747437,0.34119290113449097, 0.2932125926017761, -0.1668163537979126,0.33801910281181335, 0.23474395275115967, -0.1943444311618805,0.30650579929351807, 0.4690522253513336, -0.09974085539579391,0.29147928953170776, 0.3732864260673523, -0.14500711858272552,0.280708909034729, 0.31162166595458984, -0.17137204110622406,0.2730313241481781, 0.2598722279071808, -0.19124267995357513,0.2626551389694214, 0.49926191568374634, -0.12048385292291641,0.24216070771217346, 0.4225636124610901, -0.16177599132061005,0.22530999779701233, 0.36995986104011536, -0.1783510148525238,0.20975248515605927, 0.31621628999710083, -0.18930408358573914
3239,0.34167665243148804, 0.6966126561164856, -0.000008954929398896638,0.40881767868995667, 0.6516705751419067, -0.05525542050600052,0.44812703132629395, 0.566241443157196, -0.09165120869874954,0.46664461493492126, 0.5026240944862366, -0.12620356678962708,0.4743306636810303, 0.4547555148601532, -0.16184307634830475,0.35707804560661316, 0.4471498727798462, -0.08262316137552261,0.3586614727973938, 0.34491467475891113, -0.12932321429252625,0.3617171049118042, 0.2722925841808319, -0.16675888001918793,0.3640632629394531, 0.21216261386871338, -0.19171598553657532,0.30928775668144226, 0.4489920139312744, -0.09080039709806442,0.2998049855232239, 0.34024202823638916, -0.14066733419895172,0.2960328459739685, 0.26195037364959717, -0.1711074709892273,0.29184064269065857, 0.19266411662101746, -0.18793460726737976,0.2679320275783539, 0.4726724922657013, -0.10521691292524338,0.24380379915237427, 0.37098225951194763, -0.15210603177547455,0.23029576241970062, 0.2980746030807495, -0.18216799199581146,0.21992480754852295, 0.23487654328346252, -0.2051398903131485,0.23118063807487488, 0.5141366720199585, -0.12128777801990509,0.2039034217596054, 0.43995827436447144, -0.1613704115152359,0.1868334710597992, 0.38527172803878784, -0.1814117133617401,0.1726740151643753, 0.33027687668800354, -0.19587551057338715
3299,0.3165563941001892, 0.7109712958335876, 0.000019201361283194274,0.38506078720092773, 0.6563659310340881, -0.061023980379104614,0.422213077545166, 0.5667279958724976, -0.09592989087104797,0.439199298620224, 0.4924950897693634, -0.126564621925354,0.4473746120929718, 0.43659940361976624, -0.15700297057628632,0.3321848511695862, 0.46201398968696594, -0.08944946527481079,0.33320581912994385, 0.3548412621021271, -0.1397218555212021,0.3370095491409302, 0.2883450388908386, -0.17251671850681305,0.33987709879875183, 0.2282576858997345, -0.1942163109779358,0.2820824980735779, 0.4610387980937958, -0.08925309777259827,0.2657266855239868, 0.34363090991973877, -0.1394272744655609,0.25784415006637573, 0.2640846371650696, -0.1724185347557068,0.25169670581817627, 0.18942320346832275, -0.19382356107234955,0.23898130655288696, 0.485090970993042, -0.09529166668653488,0.20644421875476837, 0.3806283473968506, -0.14080192148685455,0.18880663812160492, 0.3113647699356079, -0.1738913506269455,0.17534352838993073, 0.24739481508731842, -0.20266050100326538,0.2027428150177002, 0.5286985635757446, -0.10506140440702438,0.1666121929883957, 0.4510621428489685, -0.14571133255958557,0.14708365499973297, 0.4007321298122406, -0.17320403456687927,0.13341672718524933, 0.35081130266189575, -0.19480544328689575
3371,0.29924115538597107, 0.7246666550636292, -0.000006179337106004823,0.3647229075431824, 0.6642109751701355, -0.06256486475467682,0.40012016892433167, 0.5689735412597656, -0.09544826298952103,0.4130447804927826, 0.4907207190990448, -0.12512972950935364,0.42448192834854126, 0.42842617630958557, -0.1553194373846054,0.3061625063419342, 0.4677667021751404, -0.07745642215013504,0.3087155520915985, 0.35652047395706177, -0.11811596155166626,0.31078457832336426, 0.28836601972579956, -0.14891555905342102,0.3099898397922516, 0.2296077013015747, -0.1704651117324829,0.25304466485977173, 0.4703710079193115, -0.07471190392971039,0.2341189980506897, 0.3503318428993225, -0.11435495316982269,0.22260475158691406, 0.2719641625881195, -0.14393477141857147,0.21160969138145447, 0.20483586192131042, -0.1639595925807953,0.21082672476768494, 0.49761447310447693, -0.07943857461214066,0.17423705756664276, 0.3935019373893738, -0.11394835263490677,0.15360532701015472, 0.32527267932891846, -0.1437314748764038,0.13722631335258484, 0.2641344666481018, -0.1694486290216446,0.17665350437164307, 0.5442109107971191, -0.08940016478300095,0.14025960862636566, 0.4692050814628601, -0.12248685210943222,0.11932635307312012, 0.4226931929588318, -0.14718754589557648,0.10328944027423859, 0.37700510025024414, -0.16700905561447144
3429,0.2910046875476837, 0.7359791994094849, -0.00004964592517353594,0.3522630035877228, 0.6631264686584473, -0.04417578876018524,0.3847883939743042, 0.5612361431121826, -0.0683927983045578,0.39511656761169434, 0.4832630455493927, -0.09373313188552856,0.4056514501571655, 0.42211854457855225, -0.11787176877260208,0.28292983770370483, 0.4678714871406555, -0.05439030006527901,0.27543583512306213, 0.35663244128227234, -0.09033700823783875,0.2727566659450531, 0.2875470221042633, -0.11390091478824615,0.2673920691013336, 0.22954058647155762, -0.12988883256912231,0.23247630894184113, 0.4781862795352936, -0.0609213151037693,0.20828737318515778, 0.3596765100955963, -0.09838322550058365,0.1927357017993927, 0.2806878983974457, -0.124455027282238,0.17802205681800842, 0.2162630558013916, -0.14096544682979584,0.19229984283447266, 0.5090187788009644, -0.07440133392810822,0.1512884795665741, 0.4069617688655853, -0.10909408330917358,0.12601353228092194, 0.33800172805786133, -0.13647210597991943,0.10620342195034027, 0.27920693159103394, -0.15998375415802002,0.1597505807876587, 0.558936357498169, -0.0917477160692215,0.11990058422088623, 0.4874705374240875, -0.12393256276845932,0.09554573893547058, 0.43941110372543335, -0.14974312484264374,0.07599273324012756, 0.39479851722717285, -0.16907493770122528
3498,0.27892667055130005, 0.7396363019943237, -0.00007999061199370772,0.33766332268714905, 0.6657190322875977, -0.049556318670511246,0.36790966987609863, 0.5631406307220459, -0.07647809386253357,0.3785748779773712, 0.4817254841327667, -0.10305370390415192,0.38949349522590637, 0.4174506664276123, -0.13112053275108337,0.26363036036491394, 0.46901753544807434, -0.055068489164114,0.25364840030670166, 0.35836267471313477, -0.09000556170940399,0.24743714928627014, 0.29032713174819946, -0.11556927114725113,0.23943403363227844, 0.2301974892616272, -0.13580720126628876,0.21353618800640106, 0.4819800555706024, -0.0579444095492363,0.18598410487174988, 0.3647766709327698, -0.09858005493879318,0.16827061772346497, 0.2871971130371094, -0.1273924857378006,0.15092018246650696, 0.22405388951301575, -0.14667178690433502,0.17497414350509644, 0.5150191187858582, -0.06864921003580093,0.1293901801109314, 0.41637614369392395, -0.107261061668396,0.10100887715816498, 0.34901636838912964, -0.13921569287776947,0.07713095843791962, 0.2907925844192505, -0.165738046169281,0.14448413252830505, 0.5653089880943298, -0.08270925283432007,0.10251632332801819, 0.49619045853614807, -0.11759306490421295,0.07686339318752289, 0.4499477744102478, -0.1451805680990219,0.05508303642272949, 0.40479397773742676, -0.16648365557193756
